species_id	taxon_group	total_valid_sequences	num1_ramps	num1_fixed_ramps	num2_ramps	time1(sec)	time2(sec)	time2_scores(sec)	times_faster	job_id1	job_id2	max_mem_1(MB)	max_mem_2(MB)	max_mem_diff(MB)
GCF_011682235.2	bacteria	3335	1148	1130	1129	111.66961288452148	1.4039645195007324	4.953437566757202	79.54	6988980	6972513	5.07	5.07	0.00
GCF_011694815.1	bacteria	6135	2396	2371	2372	202.68367290496826	2.295426607131958	9.103489398956299	88.30	6988981	6972514	258.27	8.41	249.86
GCF_011745665.1	bacteria	2167	306	309	311	68.10836100578308	0.9336369037628174	2.458627223968506	72.95	6988982	6972515	2.95	2.87	0.08
GCF_011751745.2	bacteria	3228	595	589	589	91.78512215614319	1.266561508178711	3.588696002960205	72.47	6988983	6972516	4.14	4.11	0.03
GCF_011751765.2	bacteria	3227	499	498	498	95.1099739074707	1.2115833759307861	3.4500949382781982	78.50	6988984	6972517	4.28	4.39	-0.11
GCF_011764505.1	bacteria	2675	295	291	291	85.7494261264801	1.0298187732696533	2.727567434310913	83.27	6988985	6972518	3.71	3.82	-0.11
GCF_011764565.1	bacteria	7478	2260	2218	2219	220.00898265838623	2.5909359455108643	9.958198070526123	84.91	6988986	6972519	279.13	9.88	269.25
GCF_011764585.1	bacteria	3324	808	796	798	100.7243869304657	1.2839360237121582	4.226463317871094	78.45	6988987	6972520	4.35	4.59	-0.24
GCF_011765605.1	bacteria	2073	246	246	246	63.314645767211914	0.8679115772247314	2.283883571624756	72.95	6988988	6972521	2.79	2.83	-0.04
GCF_011801245.1	bacteria	2780	923	911	910	82.26103162765503	1.0532469749450684	4.750266790390015	78.10	6988989	6972522	3.76	3.98	-0.22
GCF_011801455.1	bacteria	4120	628	624	624	128.99684166908264	1.5566952228546143	4.621876955032349	82.87	6988990	6972523	218.95	5.38	213.57
GCF_012029655.1	bacteria	4617	1609	1606	1606	134.25561547279358	2.5834567546844482	6.413724660873413	51.97	6988991	6972524	230.24	6.35	223.89
GCF_012030695.1	bacteria	695	68	67	67	22.52226209640503	0.6632444858551025	0.8177499771118164	33.96	6988992	6972525	1.11	1.34	-0.23
GCF_012113595.1	bacteria	4716	732	725	723	180.41067552566528	2.923560857772827	5.765973329544067	61.71	6988993	6972526	244.52	7.27	237.25
GCF_012221945.1	bacteria	3009	821	821	822	96.05915355682373	1.7902495861053467	3.9011542797088623	53.66	6988994	6972527	3.94	4.3	-0.36
GCF_012222825.1	bacteria	1354	148	149	150	41.664238929748535	1.0882446765899658	1.5291075706481934	38.29	6988995	6972528	2.26	1.96	0.30
GCF_012222965.1	bacteria	1400	154	152	153	43.35074424743652	1.10445237159729	1.64741849899292	39.25	6988996	6972529	2.23	2.16	0.07
GCF_012223425.1	bacteria	5808	1329	1319	1319	164.5669071674347	2.965366840362549	6.720579385757446	55.50	6988997	6972530	245.7	7.59	238.11
GCF_012225885.1	bacteria	3361	476	477	477	99.79987215995789	2.0882866382598877	3.63393235206604	47.79	6988998	6972531	4.3	4.21	0.09
GCF_012273195.1	bacteria	4438	819	811	812	130.8912000656128	2.460537910461426	5.026090383529663	53.20	6988999	6972532	224.3	5.77	218.53
GCF_012276695.1	bacteria	1311	153	153	153	38.12221360206604	0.6077852249145508	1.491713047027588	62.72	6989000	6972533	1.93	1.86	0.07
GCF_012277275.1	bacteria	2731	603	598	599	84.12003207206726	1.1208763122558594	3.3655478954315186	75.05	6989001	6972534	4.04	4.04	0.00
GCF_012277315.1	bacteria	927	88	89	89	28.320392370224	0.4622933864593506	1.0422382354736328	61.26	6989002	6972535	1.49	1.41	0.08
GCF_012295525.1	bacteria	4259	896	893	892	146.87641763687134	1.7516734600067139	5.48732852935791	83.85	6989003	6972536	230.3	6.21	224.09
GCF_012295575.1	bacteria	3282	573	575	575	97.55340838432312	1.339676856994629	3.773606300354004	72.82	6989004	6972537	4.39	4.37	0.02
GCF_012295595.1	bacteria	3490	785	777	776	103.1846752166748	1.2526745796203613	4.114725828170776	82.37	6989005	6972538	4.44	4.44	0.00
GCF_012295615.1	bacteria	3005	350	349	350	91.94316482543945	1.1491470336914062	3.238495349884033	80.01	6989006	6972539	4.11	3.95	0.16
GCF_012317185.1	bacteria	3993	556	549	548	107.28388500213623	1.437567949295044	3.982551336288452	74.63	6989007	6972540	5.23	5.14	0.09
GCF_012317585.1	bacteria	1594	216	212	212	48.37303066253662	0.7075941562652588	1.7997190952301025	68.36	6989008	6972541	2.21	2.11	0.10
GCF_012427705.1	bacteria	3303	651	645	645	99.17491722106934	1.2872414588928223	4.176607370376587	77.04	6989009	6972542	4.65	4.3	0.35
GCF_012427845.1	bacteria	3860	830	824	825	119.65572714805603	1.4687917232513428	4.51838755607605	81.47	6989010	6972543	210.5	5.29	205.21
GCF_012516355.1	bacteria	6239	2022	1982	1979	220.29948353767395	3.4489946365356445	9.025012016296387	63.87	6989011	6972544	272.36	9.23	263.13
GCF_012516395.1	bacteria	3755	610	608	607	111.07730340957642	2.2125134468078613	4.470202922821045	50.20	6989012	6972545	5.25	5.26	-0.01
GCF_012516475.1	bacteria	2822	411	409	409	83.38615775108337	1.642455816268921	2.942927598953247	50.77	6989013	6972546	3.61	3.46	0.15
GCF_012530535.1	bacteria	2274	614	606	606	70.09454607963562	1.6345634460449219	3.060657501220703	42.88	6989014	6972547	2.99	2.91	0.08
GCF_012562605.1	bacteria	404	54	54	53	13.818964719772339	0.47282934188842773	0.5984113216400146	29.23	6989015	6972548	0.64	0.6	0.04
GCF_012562765.1	bacteria	409	39	39	39	14.514979124069214	0.516993522644043	0.631934404373169	28.08	6989016	6972549	0.75	0.88	-0.13
GCF_012562965.1	bacteria	394	47	47	48	14.222981214523315	0.49000024795532227	0.5640881061553955	29.03	6989017	6972550	0.79	0.89	-0.10
GCF_012563145.1	bacteria	405	51	51	51	14.570725917816162	0.4722137451171875	0.5842163562774658	30.86	6989018	6972551	1.05	0.66	0.39
GCF_012563325.1	bacteria	406	45	46	46	14.24199652671814	0.49152517318725586	1.1239566802978516	28.98	6989019	6972552	0.8	0.64	0.16
GCF_012563545.1	bacteria	1572	219	216	216	49.9061393737793	0.7098133563995361	2.5844900608062744	70.31	6989020	6972553	2.4	2.32	0.08
GCF_012567545.1	bacteria	375	48	48	48	13.087332725524902	0.2626652717590332	1.0512359142303467	49.83	6989021	6972554	0.98	0.97	0.01
GCF_012567685.1	bacteria	367	44	44	43	13.289876937866211	0.2463698387145996	0.9380683898925781	53.94	6989022	6972555	1.03	0.65	0.38
GCF_012567955.1	bacteria	352	37	37	37	13.659947633743286	0.25758814811706543	0.9430837631225586	53.03	6989023	6972556	0.22	0.76	-0.54
GCF_012568245.1	bacteria	371	40	38	37	12.598693370819092	0.2644374370574951	0.9587986469268799	47.64	6989024	6972557	0.72	0.56	0.16
GCF_012568445.1	bacteria	373	42	42	43	13.875853061676025	0.2837710380554199	1.0114903450012207	48.90	6989025	6972558	0.76	0.77	-0.01
GCF_012568645.1	bacteria	373	48	48	47	13.726214408874512	0.2685396671295166	0.997870683670044	51.11	6989026	6972559	0.79	0.91	-0.12
GCF_012568845.1	bacteria	366	43	43	43	13.281597375869751	0.2605903148651123	0.9777743816375732	50.97	6989027	6972560	0.87	0.64	0.23
GCF_012569045.1	bacteria	373	39	39	39	13.657593011856079	0.2247781753540039	0.973430871963501	60.76	6989028	6972561	0.32	0.8	-0.48
GCF_012569285.1	bacteria	364	39	40	40	13.55951738357544	0.4590909481048584	0.9683132171630859	29.54	6989029	6972562	0.76	0.58	0.18
GCF_012569785.1	bacteria	359	28	28	28	12.4782555103302	0.44385600090026855	0.9310359954833984	28.11	6989030	6972563	0.72	0.79	-0.07
GCF_012569925.1	bacteria	374	42	42	42	12.992581844329834	0.5040621757507324	1.0442066192626953	25.78	6989031	6972564	0.78	0.57	0.21
GCF_012570145.1	bacteria	367	34	34	34	13.01585865020752	0.4863564968109131	0.5514380931854248	26.76	6989032	6972565	0.77	0.52	0.25
GCF_012570365.1	bacteria	363	38	38	38	12.86452603340149	0.4736595153808594	0.5611319541931152	27.16	6989033	6972566	0.8	0.93	-0.13
GCF_012570535.1	bacteria	355	43	43	42	12.85486364364624	0.4454681873321533	0.538715124130249	28.86	6989034	6972567	0.68	0.71	-0.03
GCF_012570745.1	bacteria	369	44	44	44	12.802600622177124	0.4403226375579834	0.6126892566680908	29.08	6989035	6972568	0.88	0.54	0.34
GCF_012570965.1	bacteria	370	48	48	48	12.961171865463257	0.4233129024505615	0.5226085186004639	30.62	6989036	6972569	0.62	0.68	-0.06
GCF_012571135.1	bacteria	386	46	46	45	13.471441745758057	0.4638340473175049	0.5607893466949463	29.04	6989037	6972570	0.98	0.64	0.34
GCF_012571345.1	bacteria	315	33	33	34	10.428413391113281	0.4425468444824219	0.5326962471008301	23.56	6989038	6972571	0.73	0.9	-0.17
GCF_012571605.1	bacteria	379	43	43	43	13.597864627838135	0.4671032428741455	0.5449371337890625	29.11	6989039	6972572	0.84	0.62	0.22
GCF_012571795.1	bacteria	387	52	52	52	14.645961999893188	0.494495153427124	0.5739574432373047	29.62	6989040	6972573	0.86	0.59	0.27
GCF_012584515.1	bacteria	3039	331	329	328	99.34929609298706	2.026808500289917	3.1306092739105225	49.02	6989041	6972574	4.09	3.94	0.15
GCF_012647205.1	bacteria	5430	1379	1363	1364	169.26933646202087	1.9772520065307617	7.384034156799316	85.61	6989042	6972575	244.79	7.57	237.22
GCF_012648005.1	bacteria	3430	426	427	426	101.02365779876709	1.3226428031921387	3.5551555156707764	76.38	6989043	6972576	4.49	4.42	0.07
GCF_012676905.1	bacteria	4012	1312	1290	1290	123.38053584098816	1.5263259410858154	5.630315542221069	80.83	6989044	6972577	217.33	5.43	211.90
GCF_012689545.1	bacteria	2856	720	706	706	82.18477940559387	1.1411256790161133	4.099836349487305	72.02	6989045	6972578	3.7	4.07	-0.37
GCF_012767755.2	bacteria	5555	1868	1835	1836	173.4186131954193	2.094654083251953	8.016773462295532	82.79	6989046	6972579	245.87	7.49	238.38
GCF_012769535.1	bacteria	2745	690	673	672	83.3157229423523	1.098557710647583	4.055562734603882	75.84	6989047	6972580	3.85	3.85	0.00
GCF_012790675.1	bacteria	772	76	77	77	28.038713932037354	0.394073486328125	1.5679893493652344	71.15	6989048	6972581	1.23	1.32	-0.09
GCF_012848855.1	bacteria	2865	615	605	606	82.8276629447937	1.1027612686157227	4.132948160171509	75.11	6989049	6972582	3.9	3.88	0.02
GCF_012849055.1	bacteria	4587	1409	1396	1396	145.73925638198853	1.7815613746643066	7.101012229919434	81.80	6989050	6972583	231.54	6.44	225.10
GCF_012849095.1	bacteria	6441	1148	1139	1141	219.82509517669678	2.454335927963257	8.218460083007812	89.57	6989051	6972584	271.09	9.11	261.98
GCF_012849215.1	bacteria	3909	600	597	595	126.34934425354004	2.3715782165527344	5.120687484741211	53.28	6989052	6972585	215.34	5.51	209.83
GCF_012849375.1	bacteria	5424	1797	1772	1773	171.06265568733215	2.9332475662231445	7.971873044967651	58.32	6989053	6972586	245.9	7.64	238.26
GCF_012849555.1	bacteria	4843	1758	1721	1721	165.09209752082825	2.7138149738311768	7.159054756164551	60.83	6989054	6972587	239.02	6.8	232.22
GCF_012913305.1	bacteria	3043	716	702	703	86.36342096328735	1.9179258346557617	3.520465850830078	45.03	6989055	6972588	3.93	3.81	0.12
GCF_012913485.1	bacteria	4888	1034	1022	1025	162.94924139976501	2.8451614379882812	6.467633008956909	57.27	6989056	6972589	242.27	7.04	235.23
GCF_012913625.1	bacteria	5620	1334	1315	1317	166.61540508270264	2.935563802719116	6.307828187942505	56.76	6989057	6972590	245.2	7.15	238.05
GCF_012931845.1	bacteria	2928	756	752	752	89.18169665336609	1.9022300243377686	3.956012725830078	46.88	6989058	6972591	4.05	4.14	-0.09
GCF_012932215.1	bacteria	3496	727	717	717	107.07663702964783	2.145570993423462	4.478619813919067	49.91	6989059	6972592	4.67	4.65	0.02
GCF_012934855.1	bacteria	517	47	47	47	18.73840594291687	0.6112368106842041	0.7394790649414062	30.66	6989060	6972593	0.83	1.04	-0.21
GCF_012934885.1	bacteria	551	63	63	64	21.795494079589844	0.6158583164215088	0.772899866104126	35.39	6989061	6972594	1.01	1.23	-0.22
GCF_012955605.1	bacteria	2564	286	282	283	76.50196194648743	1.6648495197296143	2.555011510848999	45.95	6989062	6972595	3.26	3.54	-0.28
GCF_012971725.1	bacteria	5388	1464	1450	1450	165.0429081916809	2.9956514835357666	6.709028244018555	55.09	6989063	6972596	242.91	7.24	235.67
GCF_012979535.1	bacteria	2601	447	445	444	76.70444679260254	1.0592067241668701	2.987722158432007	72.42	6989064	6972598	3.48	3.63	-0.15
GCF_013003965.1	bacteria	4013	1015	997	999	130.5042839050293	1.51869797706604	5.691802740097046	85.93	6989065	6972599	216.13	5.25	210.88
GCF_013003985.1	bacteria	3524	860	837	837	112.69220614433289	1.3544988632202148	5.135922193527222	83.20	6989066	6972600	4.79	4.84	-0.05
GCF_013004005.1	bacteria	3487	745	742	742	99.04078006744385	1.2930963039398193	4.60899019241333	76.59	6989067	6972601	4.8	4.61	0.19
GCF_013004065.1	bacteria	2860	557	552	553	86.33347034454346	1.1698856353759766	4.062703609466553	73.80	6989068	6972602	3.98	4.07	-0.09
GCF_013004105.1	bacteria	4130	851	842	843	136.50882244110107	1.5986225605010986	5.846009969711304	85.39	6989069	6972603	223.49	5.93	217.56
GCF_013008635.1	bacteria	595	52	51	51	21.417893886566162	0.3796825408935547	1.354353666305542	56.41	6989070	6972604	1.24	1.11	0.13
GCF_013008815.1	bacteria	549	60	59	59	21.905510187149048	0.3832120895385742	1.1377639770507812	57.16	6989071	6972605	0.95	1.19	-0.24
GCF_013009555.1	bacteria	3954	551	549	548	143.9686553478241	1.6786019802093506	5.388303995132446	85.77	6989072	6972606	226.16	6.05	220.11
GCF_013046785.1	bacteria	6202	2216	2202	2202	193.15027141571045	2.2890803813934326	8.977399587631226	84.38	6989073	6972607	261.76	8.59	253.17
GCF_013046825.1	bacteria	2427	278	279	279	69.7107446193695	0.9237565994262695	2.560187339782715	75.46	6989074	6972608	3.18	3.13	0.05
GCF_013085545.1	bacteria	3788	1177	1155	1153	114.89313054084778	1.4706530570983887	4.868422031402588	78.12	6989075	6972609	5.32	5.07	0.25
GCF_013122135.1	bacteria	3322	599	597	596	103.22912454605103	1.3175265789031982	4.0415849685668945	78.35	6989076	6972610	4.39	4.5	-0.11
GCF_013127755.1	bacteria	1714	275	274	274	51.67748785018921	0.742027759552002	1.9744689464569092	69.64	6989077	6972611	2.66	2.64	0.02
GCF_013127955.1	bacteria	4404	1216	1204	1203	147.32969665527344	1.7135381698608398	6.002486944198608	85.98	6989078	6972612	228.04	6.09	221.95
GCF_013128195.2	bacteria	6907	1631	1613	1612	221.94214248657227	2.6397979259490967	9.449397325515747	84.08	6989079	6972613	279.97	9.73	270.24
GCF_013137895.1	bacteria	3740	800	781	781	117.88763546943665	2.0856966972351074	4.498368501663208	56.52	6989080	6972614	212.29	5.05	207.24
GCF_013155125.1	bacteria	6418	1981	1940	1942	193.40049004554749	3.337209939956665	8.852274894714355	57.95	6989081	6972615	257.82	8.17	249.65
GCF_013170725.1	bacteria	5645	1301	1285	1284	159.6650938987732	2.911907434463501	6.8976826667785645	54.83	6989082	6972616	243.61	7.21	236.40
GCF_013170785.1	bacteria	6168	1444	1429	1429	174.30332279205322	2.9604644775390625	7.123418807983398	58.88	6989083	6972617	250.48	7.92	242.56
GCF_013177295.1	bacteria	1823	488	480	480	63.09164071083069	0.8111200332641602	2.6174914836883545	77.78	6989084	6972618	2.85	2.73	0.12
GCF_013177315.1	bacteria	3805	860	849	849	125.82252907752991	1.483429193496704	4.905000925064087	84.82	6989085	6972619	212.11	5.21	206.90
GCF_013177435.1	bacteria	1816	252	249	249	56.570075273513794	0.797731876373291	2.1612637042999268	70.91	6989086	6972620	2.83	2.74	0.09
GCF_013177455.1	bacteria	3842	1152	1133	1132	118.56741905212402	1.4210138320922852	5.695544719696045	83.44	6989087	6972621	209.11	5.32	203.79
GCF_013177635.1	bacteria	2235	334	333	333	68.78089547157288	0.8882005214691162	2.477461338043213	77.44	6989088	6972622	2.99	2.83	0.16
GCF_013177655.1	bacteria	1631	172	172	172	49.76501798629761	0.6898109912872314	1.7754666805267334	72.14	6989089	6972623	2.2	2.14	0.06
GCF_013177675.1	bacteria	2627	406	402	405	90.96961450576782	1.0255775451660156	2.858713150024414	88.70	6989090	6972624	3.34	3.5	-0.16
GCF_013181415.1	bacteria	2237	344	341	341	69.43729424476624	0.9481561183929443	2.454451322555542	73.23	6989091	6972625	3.16	3.0	0.16
GCF_013184985.2	bacteria	2060	374	375	375	70.63822722434998	0.8573763370513916	2.6374261379241943	82.39	6989092	6972626	3.03	3.21	-0.18
GCF_013200955.2	bacteria	3703	985	981	981	122.13968133926392	1.3916726112365723	4.708433628082275	87.76	6989093	6972627	204.04	4.94	199.10
GCF_013201075.1	bacteria	4810	1004	994	996	138.7311270236969	1.7612807750701904	5.373329401016235	78.77	6989094	6972628	232.66	6.44	226.22
GCF_013201155.1	bacteria	1321	401	395	395	45.902323722839355	1.1418392658233643	2.2408061027526855	40.20	6989095	6972629	2.12	2.01	0.11
GCF_013201605.1	bacteria	1455	181	181	180	42.03441095352173	1.1415812969207764	1.6626126766204834	36.82	6989096	6972630	1.96	2.21	-0.25
GCF_013201625.1	bacteria	2008	301	300	301	60.251930952072144	1.511969804763794	2.2731730937957764	39.85	6989097	6972631	2.97	2.93	0.04
GCF_013201645.1	bacteria	1548	188	191	191	45.078197717666626	1.2302844524383545	1.6706740856170654	36.64	6989098	6972632	2.04	2.23	-0.19
GCF_013201665.1	bacteria	2813	406	406	405	83.57601547241211	1.8869249820709229	3.146009683609009	44.29	6989099	6972633	3.75	3.68	0.07
GCF_013201685.1	bacteria	1733	223	222	222	50.4535129070282	1.2711021900177002	2.040256977081299	39.69	6989100	6972634	2.29	2.26	0.03
GCF_013201705.1	bacteria	2115	285	283	283	64.82308053970337	1.5569794178009033	2.431800127029419	41.63	6989101	6972635	2.86	2.89	-0.03
GCF_013201725.1	bacteria	2636	394	391	391	77.43922305107117	1.7947561740875244	3.0636086463928223	43.15	6989102	6972636	3.8	3.54	0.26
GCF_013201825.1	bacteria	2798	452	452	451	87.9262318611145	1.9133429527282715	3.245840311050415	45.95	6989103	6972637	3.64	3.76	-0.12
GCF_013201895.1	bacteria	1615	187	189	188	48.207916259765625	0.6844930648803711	2.7455403804779053	70.43	6989104	6972638	2.15	2.3	-0.15
GCF_013201935.1	bacteria	2454	380	379	380	77.38800764083862	0.9453155994415283	3.5751490592956543	81.86	6989105	6972639	3.25	3.3	-0.05
GCF_013260645.1	bacteria	2744	514	511	513	79.2850661277771	1.035722017288208	3.976550340652466	76.55	6989106	6972640	3.48	3.49	-0.01
GCF_013265555.1	bacteria	2418	297	299	300	85.60700416564941	1.0960493087768555	3.383410930633545	78.11	6989107	6972641	3.64	3.57	0.07
GCF_013265585.1	bacteria	2755	331	332	332	80.89831709861755	1.0804715156555176	3.6021881103515625	74.87	6989108	6972642	3.52	3.74	-0.22
GCF_013267395.1	bacteria	5849	2403	2347	2347	191.45359325408936	2.0731897354125977	8.792892694473267	92.35	6989109	6972643	246.2	8.12	238.08
GCF_013267415.1	bacteria	1667	276	274	274	51.43823504447937	0.7220168113708496	2.7443127632141113	71.24	6989110	6972644	2.47	2.37	0.10
GCF_013267435.1	bacteria	4262	369	369	368	118.5760247707367	2.4184422492980957	4.133775234222412	49.03	6989111	6972645	215.17	5.22	209.95
GCF_013267695.1	bacteria	1940	334	331	331	58.54564571380615	1.3391516208648682	2.4170572757720947	43.72	6989112	6972646	2.56	2.48	0.08
GCF_013282215.1	bacteria	2945	598	595	595	81.43626976013184	1.7580440044403076	3.2920291423797607	46.32	6989113	6972647	3.91	4.07	-0.16
GCF_013282625.1	bacteria	2159	458	456	456	65.320641040802	1.5150392055511475	2.8202011585235596	43.11	6989114	6972648	3.13	3.02	0.11
GCF_013282725.1	bacteria	3619	732	726	725	104.6117115020752	2.0722553730010986	4.2650086879730225	50.48	6989115	6972649	5.01	4.91	0.10
GCF_013283835.1	bacteria	3055	512	504	506	98.63078212738037	1.920478343963623	3.8094730377197266	51.36	6989116	6972650	4.09	4.24	-0.15
GCF_013283855.1	bacteria	1267	196	195	195	37.32668900489807	1.0613429546356201	1.5348029136657715	35.17	6989117	6972651	1.7	1.94	-0.24
GCF_013283875.1	bacteria	4633	989	980	981	152.92207884788513	2.7502498626708984	5.841718912124634	55.60	6989118	6972652	232.54	6.74	225.80
GCF_013284055.1	bacteria	2828	464	461	460	87.85919570922852	1.744495153427124	3.135603666305542	50.36	6989119	6972653	3.68	3.85	-0.17
GCF_013285305.1	bacteria	4745	1237	1224	1224	145.31264877319336	2.5990493297576904	6.734477519989014	55.91	6989120	6972654	234.33	6.71	227.62
GCF_013285385.1	bacteria	3967	876	872	872	116.37285375595093	2.5273020267486572	5.484760046005249	46.05	6989121	6972655	120.57	5.11	115.46
GCF_013285525.1	bacteria	4579	990	982	981	130.0085644721985	2.4775326251983643	6.019879579544067	52.48	6989122	6972656	225.98	6.04	219.94
GCF_013307205.1	bacteria	1852	256	255	255	54.714794635772705	1.3186407089233398	2.7996881008148193	41.49	6989123	6972657	2.52	2.34	0.18
