species_id	job_id1	job_id2	max_mem1(M)	max_mem2(M)	max_mem_diff(M)
GCF_016906065.1	6989554	6973085	4.39	4.44	-0.05
GCF_016906185.1	6989555	6973086	262.87	8.91	253.96
GCF_016906535.1	6985181	6969068	652.71	23.42	629.29
GCF_016906955.1	6984673	6968289	2525.69	96.71	2428.98
GCF_016917755.1	6989556	6973087	286.92	10.54	276.38
GCF_016918765.2	6989557	6973088	4.23	4.28	-0.05
GCF_016919345.1	6989558	6973089	248.88	7.57	241.31
GCF_016919645.1	6989559	6973090	244.59	7.26	237.33
GCF_016919705.1	6989560	6973091	4.9	4.8	0.10
GCF_016920715.1	6985223	6968829	1315.57	46.75	1268.82
GCF_016920845.1	6985522	6969214	2561.48	97.34	2464.14
GCF_016925535.1	6989561	6973092	4.19	4.09	0.10
GCF_016925555.1	6989562	6973093	0.96	0.92	0.04
GCF_016925615.1	6989563	6973094	230.46	6.37	224.09
GCF_016939435.1	6989564	6973095	3.72	3.92	-0.20
GCF_017068355.1	6989565	6973096	2.17	2.21	-0.04
GCF_017068375.1	6989566	6973097	366.5	11.7	354.80
GCF_017068395.1	6989567	6973098	355.3	10.63	344.67
GCF_017068455.1	6989568	6973099	4.68	4.74	-0.06
GCF_017086365.1	6989569	6973100	236.33	6.82	229.51
GCF_017086445.1	6989570	6973101	3.96	3.8	0.16
GCF_017094485.1	6985301	6968446	3.67	3.75	-0.08
GCF_017094525.1	6985305	6968453	3.27	3.21	0.06
GCF_017161265.1	6989571	6973102	3.04	3.13	-0.09
GCF_017161425.1	6989572	6973103	3.89	4.04	-0.15
GCF_017161445.1	6989573	6973104	216.09	5.46	210.63
GCF_017167965.1	6989574	6973105	233.65	6.79	226.86
GCF_017167985.1	6989575	6973106	225.04	5.66	219.38
GCF_017298635.1	6989576	6973107	216.37	5.32	211.05
GCF_017301335.1	6989577	6973108	4.37	4.1	0.27
GCF_017301615.1	6989578	6973109	3.27	3.23	0.04
GCF_017301635.1	6989579	6973110	354.74	10.97	343.77
GCF_017301735.1	6989580	6973111	407.04	14.04	393.00
GCF_017301775.1	6989581	6973112	4.89	4.94	-0.05
GCF_017309585.1	6989582	6973113	213.79	5.56	208.23
GCF_017309605.1	6989583	6973114	219.71	5.96	213.75
GCF_017309675.2	6989584	6973115	4.54	4.73	-0.19
GCF_017310015.1	6989585	6973116	4.45	4.51	-0.06
GCF_017310505.1	6989586	6973117	2.66	2.41	0.25
GCF_017316305.2	6989587	6973118	3.52	3.61	-0.09
GCF_017329545.1	6989588	6973119	223.79	5.72	218.07
GCF_017338855.1	6989589	6973120	4.05	3.9	0.15
GCF_017347565.1	6989590	6973121	245.29	7.5	237.79
GCF_017347585.1	6989591	6973122	2.82	2.86	-0.04
GCF_017347605.1	6989592	6973123	3.88	3.91	-0.03
GCF_017348895.1	6989593	6973124	4.5	4.64	-0.14
GCF_017348915.1	6989594	6973125	4.89	4.88	0.01
GCF_017352095.1	6985311	6968459	4.05	6.14	-2.09
GCF_017352115.1	6989595	6973126	227.07	5.77	221.30
GCF_017352135.1	6989596	6973128	238.71	7.21	231.50
GCF_017352155.2	6985318	6968466	4.75	4.83	-0.08
GCF_017352215.1	6989597	6973129	2.97	3.05	-0.08
GCF_017352235.1	6989598	6973130	2.62	2.73	-0.11
GCF_017354945.1	6989599	6973131	4.51	4.45	0.06
GCF_017354965.1	6989600	6973132	4.79	4.75	0.04
GCF_017354985.1	6989601	6973133	4.49	4.7	-0.21
GCF_017355405.1	6989602	6973134	218.19	5.35	212.84
GCF_017357045.1	6989603	6973135	3.07	2.97	0.10
GCF_017357105.1	6985324	6968473	4.74	4.9	-0.16
GCF_017357225.1	6989604	6973136	248.55	7.66	240.89
GCF_017357245.1	6989605	6973137	239.16	6.96	232.20
GCF_017357285.1	6989606	6973138	261.48	8.37	253.11
GCF_017357445.1	6989607	6973139	5.34	5.3	0.04
GCF_017357525.1	6985331	6968481	3.1	3.25	-0.15
GCF_017357825.1	6989608	6973140	3.34	3.25	0.09
GCF_017357865.1	6989609	6973141	2.4	2.62	-0.22
GCF_017358165.1	6989610	6973142	2.33	2.45	-0.12
GCF_017377355.1	6989611	6973143	244.37	7.21	237.16
GCF_017377395.1	6989612	6973144	243.9	7.51	236.39
GCF_017378515.1	6989613	6973145	2.93	3.23	-0.30
GCF_017426705.2	6989614	6973146	3.63	3.88	-0.25
GCF_017487345.1	6989615	6973147	4.01	4.3	-0.29
GCF_017487405.1	6989616	6973148	4.46	4.57	-0.11
GCF_017488845.2	6989617	6973149	259.29	8.37	250.92
GCF_017493175.3	6989618	6973150	267.71	9.24	258.47
GCF_017498485.1	6989619	6973151	4.05	4.37	-0.32
GCF_017498525.1	6989620	6973152	4.91	4.95	-0.04
GCF_017498545.1	6989621	6973153	362.49	11.04	351.45
GCF_017498565.1	6989622	6973154	4.14	4.51	-0.37
GCF_017498585.1	6989623	6973155	3.03	3.04	-0.01
GCF_017498685.1	6989624	6973156	4.25	4.3	-0.05
GCF_017499595.1	6985187	6969076	641.57	23.14	618.43
GCF_017526105.1	6989625	6973157	271.43	9.33	262.10
GCF_017562075.2	6985231	6968836	1410.89	50.13	1360.76
GCF_017569185.1	6989626	6973158	4.37	4.58	-0.21
GCF_017569225.1	6989627	6973159	206.08	5.14	200.94
GCF_017569325.2	6989628	6973160	249.73	7.76	241.97
GCF_017569925.1	6989629	6973161	217.79	5.51	212.28
GCF_017589495.1	6985528	6969220	2217.87	86.12	2131.75
GCF_017591435.1	6985239	6968845	1839.98	70.11	1769.87
GCF_017607425.1	6989630	6973162	239.88	6.96	232.92
GCF_017638545.1	6989631	6973163	3.75	3.79	-0.04
GCF_017639205.1	6989632	6973164	325.2	10.2	315.00
GCF_017639315.1	6985246	6968856	1622.24	58.6	1563.64
GCF_017639515.1	6985533	6969225	2280.01	88.58	2191.43
GCF_017639655.2	6985540	6969230	2257.58	88.38	2169.20
GCF_017639745.1	6985545	6969237	2619.71	101.44	2518.27
GCF_017639855.1	6989633	6973165	2.27	2.2	0.07
GCF_017654485.1	6989634	6973166	215.21	5.2	210.01
GCF_017654505.1	6985550	6969243	3605.77	138.55	3467.22
GCF_017654675.1	6985555	6969250	3996.96	155.23	3841.73
GCF_017724035.1	6989635	6973167	215.13	5.73	209.40
GCF_017742995.1	6989636	6973168	224.92	5.93	218.99
GCF_017743015.1	6989637	6973169	4.51	4.52	-0.01
GCF_017751145.1	6989638	6973170	4.09	4.15	-0.06
GCF_017751225.1	6989639	6973171	3.57	3.62	-0.05
GCF_017753665.1	6989640	6973172	2.76	2.7	0.06
GCF_017792025.1	6989641	6973173	4.4	4.34	0.06
GCF_017795125.1	6989642	6973174	210.54	5.36	205.18
GCF_017795185.1	6989643	6973175	3.95	3.97	-0.02
GCF_017795365.1	6989644	6973176	4.12	4.45	-0.33
GCF_017815515.1	6989645	6973177	4.49	4.54	-0.05
GCF_017815575.1	6989646	6973178	3.79	3.95	-0.16
GCF_017868775.1	6989647	6973179	211.01	5.35	205.66
GCF_017868935.1	6989648	6973180	211.36	5.1	206.26
GCF_017869155.1	6989649	6973181	1.54	1.28	0.26
GCF_017893965.1	6989650	6973182	2.98	2.99	-0.01
GCF_017894325.1	6989651	6973183	2.57	2.48	0.09
GCF_017894345.1	6989652	6973184	2.5	2.4	0.10
GCF_017894365.1	6989653	6973185	0.62	5.13	-4.51
GCF_017894385.1	6989654	6973186	225.31	6.02	219.29
GCF_017896245.1	6989655	6973187	1.46	1.6	-0.14
GCF_017901135.1	6989656	6973188	5.01	4.75	0.26
GCF_017901155.1	6989657	6973189	4.11	4.01	0.10
GCF_017901175.1	6989658	6973190	4.33	4.54	-0.21
GCF_017915135.1	6989659	6973191	227.97	6.18	221.79
GCF_017916305.1	6984840	6968404	508.63	17.07	491.56
GCF_017916325.1	6984848	6968412	498.83	16.06	482.77
GCF_017916335.1	6984856	6968419	508.57	17.05	491.52
GCF_017918235.1	6984865	6968425	489.9	15.84	474.06
GCF_017945865.1	6989660	6973192	2.53	2.5	0.03
GCF_017948305.1	6989661	6973193	3.26	3.17	0.09
GCF_017948325.1	6989663	6973194	4.88	4.77	0.11
GCF_017948405.1	6989664	6973195	3.54	3.73	-0.19
GCF_017976325.1	6985561	6969256	2023.17	76.52	1946.65
GCF_017976375.1	6985567	6969264	2387.54	90.31	2297.23
GCF_017976425.1	6985572	6969270	2296.96	87.38	2209.58
GCF_018024475.1	6989665	6973196	0.69	0.67	0.02
GCF_018024495.1	6989666	6973197	3.84	3.89	-0.05
GCF_018064205.1	6989667	6973198	4.68	4.51	0.17
GCF_018069625.1	6989668	6973199	357.3	11.38	345.92
GCF_018069705.1	6989669	6973200	3.32	3.46	-0.14
GCF_018075365.1	6989670	6973201	4.7	4.66	0.04
GCF_018107685.1	6989671	6973202	1.24	1.18	0.06
GCF_018118585.1	6989672	6973203	3.75	3.79	-0.04
GCF_018127725.1	6989673	6973204	2.44	2.5	-0.06
GCF_018127765.1	6989674	6973205	2.95	2.92	0.03
GCF_018127785.1	6989675	6973206	3.21	3.31	-0.10
GCF_018127825.1	6989676	6973207	3.17	3.3	-0.13
GCF_018127985.1	6989677	6973208	3.09	3.33	-0.24
GCF_018128125.1	6989678	6973209	3.11	3.18	-0.07
GCF_018128205.1	6989679	6973210	3.52	3.46	0.06
GCF_018128265.1	6989680	6973211	5.13	5.29	-0.16
GCF_018128425.1	6989681	6973212	218.42	5.71	212.71
GCF_018128945.1	6989682	6973213	3.79	3.74	0.05
GCF_018135625.1	6989683	6973214	231.04	6.13	224.91
GCF_018135715.1	6985258	6968866	1208.71	42.74	1165.97
GCF_018135955.1	6989684	6973215	2.43	2.65	-0.22
GCF_018137965.1	6989685	6973216	222.1	5.65	216.45
GCF_018137985.1	6989686	6973217	2.61	2.53	0.08
GCF_018138125.1	6989687	6973218	3.63	3.6	0.03
GCF_018139045.1	6989688	6973219	233.87	6.75	227.12
GCF_018139125.1	6989689	6973220	4.02	4.11	-0.09
GCF_018139145.2	6985578	6969277	1319.91	50.25	1269.66
GCF_018140635.1	6989690	6973221	3.55	3.49	0.06
GCF_018141185.1	6985339	6968487	2.66	2.73	-0.07
GCF_018141405.1	6989691	6973222	3.48	3.54	-0.06
GCF_018141425.1	6989692	6973223	224.96	6.03	218.93
GCF_018141445.1	6989693	6973224	238.39	6.76	231.63
GCF_018141485.1	6989694	6973225	267.85	9.03	258.82
GCF_018141525.1	6989695	6973226	4.04	3.86	0.18
GCF_018141545.1	6989696	6973227	209.66	4.98	204.68
GCF_018141665.1	6989697	6973228	1.73	1.52	0.21
GCF_018143015.1	6985266	6968873	2076.11	77.57	1998.54
GCF_018200035.1	6989698	6973229	4.06	3.98	0.08
GCF_018207515.1	6989699	6973230	254.72	8.2	246.52
GCF_018223345.1	6989700	6973231	4.25	3.96	0.29
GCF_018223745.1	6989701	6973232	213.53	5.68	207.85
GCF_018228765.1	6985345	6968493	3.33	3.45	-0.12
GCF_018243235.1	6989702	6973233	222.96	6.06	216.90
GCF_018278905.1	6989703	6973234	225.53	6.11	219.42
GCF_018279165.1	6989704	6973235	3.43	3.22	0.21
GCF_018279705.1	6989705	6973236	228.96	6.41	222.55
GCF_018279895.1	6989706	6973237	223.82	6.09	217.73
GCF_018282095.1	6989707	6973238	234.9	6.33	228.57
GCF_018286635.1	6989708	6973239	214.87	5.41	209.46
GCF_018288855.1	6989709	6973240	225.05	6.23	218.82
GCF_018289135.1	6989710	6973241	232.68	6.89	225.79
GCF_018292125.1	6989711	6973242	255.18	7.7	247.48
GCF_018292205.1	6989712	6973243	222.17	5.74	216.43
GCF_018294505.1	6986021	6969541	5231.74	197.83	5033.91
GCF_018296145.1	6985584	6969283	4562.35	179.72	4382.63
GCF_018304805.1	6989713	6973244	4.34	4.03	0.31
GCF_018304825.1	6989714	6973245	4.08	4.11	-0.03
GCF_018314255.1	6989715	6973246	2.79	2.93	-0.14
GCF_018316655.1	6989716	6973247	253.57	8.11	245.46
GCF_018316795.1	6989717	6973248	240.17	7.05	233.12
GCF_018320785.1	6985589	6969290	2452.84	94.75	2358.09
GCF_018324105.1	6989718	6973249	3.68	3.68	0.00
GCF_018324205.1	6989720	6973250	353.62	10.93	342.69
GCF_018324255.1	6989721	6973251	264.4	8.43	255.97
GCF_018324385.1	6989722	6973252	3.06	3.0	0.06
GCF_018324685.1	6989723	6973253	247.88	7.5	240.38
GCF_018326305.1	6989724	6973254	2.95	3.0	-0.05
GCF_018326425.1	6989725	6973255	3.5	3.52	-0.02
GCF_018336615.1	6989726	6973256	3.18	3.39	-0.21
GCF_018336855.1	6989727	6973257	3.84	3.73	0.11
GCF_018340385.1	6985595	6969296	4251.79	165.13	4086.66
GCF_018343775.1	6989728	6973258	233.65	6.53	227.12
GCF_018343815.1	6989729	6973259	1.62	1.53	0.09
GCF_018345385.1	6984681	6968296	2773.89	105.84	2668.05
GCF_018350155.1	6984687	6968302	3699.48	142.68	3556.80
GCF_018350175.1	6984693	6968308	3796.92	151.95	3644.97
GCF_018350195.1	6984701	6968314	2623.28	100.49	2522.79
GCF_018350215.1	6984708	6968319	2528.67	96.75	2431.92
GCF_018363075.1	6989730	6973260	3.05	3.17	-0.12
GCF_018388425.1	6989731	6973261	4.58	4.56	0.02
GCF_018388445.1	6989732	6973262	4.45	4.56	-0.11
GCF_018388465.1	6989733	6973263	4.63	4.65	-0.02
GCF_018389385.1	6989735	6973264	4.48	4.66	-0.18
GCF_018389705.1	6989736	6973265	1.48	1.5	-0.02
GCF_018394055.1	6989737	6973266	1.71	2.01	-0.30
GCF_018394375.1	6989738	6973267	229.05	6.51	222.54
GCF_018398475.1	6989739	6973268	235.83	6.92	228.91
GCF_018398915.1	6989740	6973269	3.75	3.52	0.23
GCF_018398935.1	6989741	6973270	240.05	6.88	233.17
GCF_018406465.1	6989742	6973271	3.36	3.34	0.02
GCF_018406505.1	6989743	6973272	2.59	2.23	0.36
GCF_018406605.1	6989744	6973273	3.92	3.65	0.27
GCF_018406645.1	6989745	6973274	3.83	3.88	-0.05
GCF_018408575.1	6989746	6973275	3.12	2.99	0.13
GCF_018408705.1	6989747	6973277	3.8	3.71	0.09
GCF_018409545.1	6989748	6973278	3.96	4.13	-0.17
GCF_018416015.2	6985194	6969082	455.69	14.77	440.92
GCF_018417475.1	6989749	6973279	211.7	5.43	206.27
GCF_018436245.1	6989750	6973280	4.25	4.33	-0.08
GCF_018437505.1	6989751	6973281	229.63	6.25	223.38
GCF_018446385.1	6986025	6969544	3673.2	144.61	3528.59
GCF_018459925.1	6989752	6973282	5.48	5.14	0.34
GCF_018467115.1	6989753	6973283	1.88	1.39	0.49
GCF_018467135.1	6989754	6973284	1.53	1.64	-0.11
GCF_018492685.1	6985603	6969301	3200.99	123.57	3077.42
GCF_018502485.1	6985352	6968500	5.23	4.02	1.21
GCF_018502505.1	6989755	6973285	1.84	1.55	0.29
GCF_018502625.1	6989756	6973286	240.17	7.0	233.17
GCF_018555375.3	6985608	6969308	3243.67	126.32	3117.35
GCF_018582665.1	6989757	6973287	4.84	4.82	0.02
GCF_018595675.2	6989758	6973288	219.31	5.64	213.67
GCF_018595685.2	6989759	6973289	4.83	4.84	-0.01
GCF_018604145.1	6989760	6973290	279.74	9.25	270.49
GCF_018604545.1	6989761	6973291	277.93	9.5	268.43
GCF_018604565.1	6989762	6973292	3.93	4.09	-0.16
GCF_018622995.1	6989763	6973293	4.06	4.24	-0.18
GCF_018623035.1	6989764	6973294	4.71	4.66	0.05
GCF_018685455.1	6989765	6973295	2.2	2.17	0.03
GCF_018687595.1	6989766	6973296	2.26	2.19	0.07
GCF_018687715.1	6986028	6969548	2076.03	80.14	1995.89
GCF_018687955.1	6989767	6973297	2.44	2.63	-0.19
GCF_018688255.1	6989768	6973298	2.48	2.66	-0.18
GCF_018734325.1	6989770	6973299	3.85	4.02	-0.17
GCF_018736045.1	6989771	6973300	254.39	7.75	246.64
GCF_018736065.1	6989772	6973301	245.94	7.36	238.58
GCF_018736085.1	6989773	6973302	225.81	5.83	219.98
GCF_018739485.1	6989774	6973303	225.44	5.79	219.65
GCF_018771645.1	6989775	6973304	3.07	3.08	-0.01
GCF_018798885.1	6989776	6973305	213.27	5.4	207.87
GCF_018802605.1	6989777	6973306	4.56	4.88	-0.32
GCF_018802645.1	6989778	6973307	4.99	4.92	0.07
GCF_018812025.1	6985613	6969313	3389.18	129.39	3259.79
GCF_018831625.1	6989779	6973308	1.61	1.76	-0.15
GCF_018831695.1	6985618	6969318	2750.57	104.7	2645.87
GCF_018853465.2	6989780	6973309	3.26	3.45	-0.19
GCF_018854495.2	6989781	6973310	3.4	3.34	0.06
GCF_018866205.1	6989782	6973311	0.94	0.9	0.04
GCF_018866245.1	6989783	6973312	0.43	3.79	-3.36
GCF_018866305.1	6989784	6973313	4.53	4.29	0.24
GCF_018873765.1	6986033	6969552	1649.3	62.76	1586.54
GCF_018885085.1	6989785	6973314	4.36	4.5	-0.14
GCF_018885265.1	6989786	6973315	261.08	8.26	252.82
GCF_018885305.1	6989787	6973316	3.98	4.03	-0.05
GCF_018902025.1	6985274	6968881	1226.0	43.29	1182.71
GCF_018905915.1	6989788	6973317	3.82	3.63	0.19
GCF_018924745.1	6985201	6969090	641.81	23.61	618.20
GCF_018966525.1	6989789	6973318	230.9	6.17	224.73
GCF_018968685.1	6989790	6973319	1.92	1.89	0.03
GCF_018968705.1	6989791	6973320	228.0	6.31	221.69
GCF_018972105.1	6989792	6973321	2.31	2.43	-0.12
GCF_018972165.1	6989793	6973322	5.05	5.31	-0.26
GCF_018982885.2	6989794	6973323	214.25	5.13	209.12
GCF_018986915.1	6989795	6973324	211.65	5.5	206.15
GCF_019039255.1	6989796	6973325	214.83	5.57	209.26
GCF_019046945.1	6989797	6973326	2.67	2.51	0.16
GCF_019047465.1	6989798	6973327	5.29	5.12	0.17
GCF_019047765.1	6989799	6973328	217.29	5.46	211.83
GCF_019047805.1	6989800	6973329	3.32	3.48	-0.16
GCF_019048065.1	6989801	6973330	218.24	5.57	212.67
GCF_019048105.1	6989802	6973331	5.07	4.98	0.09
GCF_019048125.1	6989803	6973332	224.98	6.05	218.93
GCF_019048165.1	6989804	6973333	3.07	3.01	0.06
GCF_019048245.1	6989805	6973334	216.54	5.64	210.90
GCF_019048385.1	6989806	6973335	5.45	5.1	0.35
GCF_019048645.1	6989807	6973336	2.16	2.5	-0.34
GCF_019056495.1	6989808	6973337	1.46	1.55	-0.09
GCF_019056575.1	6989809	6973338	222.11	5.7	216.41
GCF_019063885.1	6989810	6973339	214.7	5.52	209.18
GCF_019090985.1	6989811	6973340	220.86	5.53	215.33
GCF_019097595.1	6985623	6969324	2855.86	108.48	2747.38
GCF_019139535.1	6989812	6973341	225.77	6.26	219.51
GCF_019139675.1	6989813	6973342	231.66	6.33	225.33
GCF_019139795.1	6989814	6973343	232.64	6.95	225.69
GCF_019139815.1	6989815	6973344	239.26	7.09	232.17
GCF_019139835.1	6989816	6973345	233.75	6.38	227.37
GCF_019139895.1	6989817	6973346	233.3	6.45	226.85
GCF_019141525.1	6989818	6973347	238.93	7.06	231.87
GCF_019141545.1	6989819	6973348	4.75	5.0	-0.25
GCF_019175285.1	6985627	6969329	2169.14	84.25	2084.89
GCF_019175345.1	6985357	6968507	3.2	3.21	-0.01
GCF_019175365.1	6989820	6973349	277.13	9.7	267.43
GCF_019175385.1	6986039	6969555	1878.44	70.57	1807.87
GCF_019175485.1	6989821	6973350	4.71	4.6	0.11
GCF_019176455.1	6985633	6969335	2568.16	97.3	2470.86
GCF_019186545.1	6986044	6969559	1588.82	59.18	1529.64
GCF_019186805.1	6989822	6973351	216.64	5.34	211.30
GCF_019202715.1	6986049	6969562	1891.28	73.13	1818.15
GCF_019202785.1	6985281	6968888	1729.77	64.22	1665.55
GCF_019203185.1	6989823	6973352	2.99	3.03	-0.04
GCF_019203205.1	6989824	6973353	216.24	5.55	210.69
GCF_019203965.1	6989825	6973354	3.84	3.66	0.18
GCF_019222765.1	6989826	6973355	278.66	9.5	269.16
GCF_019226825.1	6989827	6973356	4.9	4.85	0.05
GCF_019263705.2	6989828	6973357	242.41	7.21	235.20
GCF_019272935.1	6989829	6973358	4.06	4.51	-0.45
GCF_019279795.1	6985640	6969341	1968.78	75.3	1893.48
GCF_019285595.1	6989830	6973359	2.38	2.29	0.09
GCF_019285775.1	6989831	6973360	203.22	4.72	198.50
GCF_019297855.1	6989832	6973361	4.18	4.35	-0.17
GCF_019316905.1	6989833	6973362	3.64	3.7	-0.06
GCF_019320065.1	6984714	6968324	2799.91	115.18	2684.73
GCF_019320115.1	6986054	6969566	3347.77	126.92	3220.85
GCF_019334125.1	6989834	6973363	251.45	7.71	243.74
GCF_019343125.1	6989835	6973364	2.93	3.16	-0.23
GCF_019343455.1	6989836	6973365	4.14	4.33	-0.19
GCF_019343495.1	6989837	6973366	3.79	3.72	0.07
GCF_019355395.1	6989838	6973367	3.61	3.64	-0.03
GCF_019355975.1	6989839	6973368	3.91	3.84	0.07
GCF_019357495.1	6989840	6973369	2.18	2.18	0.00
GCF_019359855.2	6986059	6969570	1908.16	70.28	1837.88
GCF_019393635.1	6984721	6968331	2094.18	80.92	2013.26
GCF_019395145.1	6989841	6973370	4.55	4.36	0.19
GCF_019396925.1	6989842	6973371	4.64	4.65	-0.01
GCF_019397265.1	6989843	6973372	286.05	10.27	275.78
GCF_019399895.1	6985290	6968896	1265.93	45.02	1220.91
GCF_019428685.1	6989844	6973373	263.62	8.57	255.05
GCF_019443285.1	6989845	6973374	4.1	4.12	-0.02
GCF_019443985.1	6989846	6973375	2.72	2.73	-0.01
GCF_019444005.1	6989847	6973376	2.84	3.02	-0.18
GCF_019456655.1	6989848	6973377	232.55	6.88	225.67
GCF_019456675.1	6989849	6973378	231.25	6.63	224.62
GCF_019457475.1	6989850	6973379	4.27	4.21	0.06
GCF_019457495.1	6989851	6973380	204.71	5.0	199.71
GCF_019457515.1	6989852	6973381	4.47	4.59	-0.12
GCF_019457535.1	6989853	6973382	5.16	4.91	0.25
GCF_019457555.1	6989854	6973383	5.11	5.12	-0.01
GCF_019457575.1	6989855	6973384	4.88	5.04	-0.16
GCF_019457595.1	6989856	6973385	4.49	4.6	-0.11
GCF_019457615.1	6989857	6973386	5.14	5.03	0.11
GCF_019457635.1	6989858	6973387	5.04	5.24	-0.20
GCF_019457655.1	6989859	6973388	4.97	4.83	0.14
GCF_019457755.1	6985298	6968904	1334.57	48.05	1286.52
GCF_019464535.1	6989860	6973389	206.2	4.89	201.31
GCF_019469265.1	6989861	6973390	2.47	2.43	0.04
GCF_019504385.1	6989862	6973391	4.84	4.66	0.18
GCF_019551435.1	6989863	6973392	2.52	2.8	-0.28
GCF_019552005.1	6989864	6973393	2.39	2.57	-0.18
GCF_019575995.1	6989865	6973394	1.87	1.84	0.03
GCF_019578655.1	6986063	6969573	1270.34	48.81	1221.53
GCF_019598945.1	6989866	6973395	5.12	5.2	-0.08
GCF_019599145.1	6989867	6973396	356.77	10.81	345.96
GCF_019602855.1	6989868	6973397	256.84	8.12	248.72
GCF_019603355.1	6989869	6973398	4.12	4.2	-0.08
GCF_019609905.1	6985208	6969097	694.07	0.88	693.19
GCF_019613795.1	6989870	6973399	3.23	3.33	-0.10
GCF_019614655.1	6989871	6973400	242.95	7.27	235.68
GCF_019623905.1	6989872	6973401	208.64	5.04	203.60
GCF_019633745.1	6985362	6968514	3.41	3.23	0.18
GCF_019645815.1	6989873	6973402	221.58	5.7	215.88
GCF_019645835.1	6989874	6973403	234.54	6.54	228.00
GCF_019645855.1	6989875	6973404	221.69	5.76	215.93
GCF_019645875.1	6989876	6973405	240.72	7.05	233.67
GCF_019665745.1	6989877	6973406	211.96	5.8	206.16
GCF_019665765.1	6989878	6973407	3.99	4.05	-0.06
GCF_019668465.1	6989879	6973408	235.49	6.61	228.88
GCF_019668505.1	6989880	6973409	1.14	1.49	-0.35
GCF_019669905.1	6989881	6973410	217.93	5.7	212.23
GCF_019669965.1	6985370	6968520	3.14	3.1	0.04
GCF_019669985.1	6989882	6973411	4.61	4.67	-0.06
GCF_019670005.1	6989883	6973412	213.09	5.56	207.53
GCF_019670105.1	6989885	6973413	213.94	5.36	208.58
GCF_019670125.1	6989886	6973414	211.75	4.91	206.84
GCF_019670485.1	6989887	6973415	218.74	5.32	213.42
GCF_019670705.1	6989888	6973416	4.96	4.97	-0.01
GCF_019679435.2	6989889	6973417	238.66	6.45	232.21
GCF_019702945.1	6989890	6973418	3.25	3.15	0.10
GCF_019703305.1	6989891	6973419	1.85	1.93	-0.08
GCF_019703325.1	6989892	6973420	1.72	1.7	0.02
GCF_019703515.2	6985645	6969347	4558.78	176.83	4381.95
GCF_019703835.1	6989893	6973421	224.14	5.52	218.62
GCF_019703855.1	6989894	6973422	4.38	4.34	0.04
GCF_019703875.1	6989895	6973423	3.21	3.32	-0.11
GCF_019704135.1	6989896	6973424	208.71	5.21	203.50
GCF_019704315.1	6985377	6968526	3.39	3.28	0.11
GCF_019704535.1	6989897	6973425	207.45	5.55	201.90
GCF_019711315.1	6989898	6973426	3.36	3.26	0.10
GCF_019711355.1	6989899	6973427	3.16	3.27	-0.11
GCF_019711375.1	6989900	6973428	3.24	3.19	0.05
GCF_019720755.1	6989901	6973429	4.31	4.41	-0.10
GCF_019722725.1	6989902	6973430	4.27	3.99	0.28
GCF_019739075.1	6989904	6973431	248.51	7.43	241.08
GCF_019740355.2	6989905	6973432	205.26	4.8	200.46
GCF_019740435.1	6985649	6969353	2845.23	109.02	2736.21
GCF_019774635.1	6989906	6973433	2.17	2.49	-0.32
GCF_019797805.1	6989907	6973434	3.3	3.29	0.01
GCF_019797845.1	6989908	6973435	5.1	5.03	0.07
GCF_019797925.1	6989909	6973436	220.48	5.92	214.56
GCF_019802595.1	6985656	6969360	2494.43	95.02	2399.41
GCF_019823105.1	6985384	6968532	4.23	4.21	0.02
GCF_019844095.1	6989910	6973437	211.11	5.39	205.72
GCF_019856495.1	6989911	6973438	3.48	3.54	-0.06
GCF_019856515.1	6989912	6973439	211.14	5.22	205.92
GCF_019880205.1	6989913	6973440	210.35	5.0	205.35
GCF_019880225.1	6985390	6968538	3.37	3.64	-0.27
GCF_019880245.1	6985396	6968544	4.24	4.23	0.01
GCF_019880385.1	6989914	6973441	4.29	4.0	0.29
GCF_019884725.1	6989915	6973442	0.48	3.85	-3.37
GCF_019884785.1	6989916	6973443	4.97	4.87	0.10
GCF_019890955.1	6989917	6973444	215.68	5.81	209.87
GCF_019891175.1	6989918	6973445	231.75	6.09	225.66
GCF_019891395.1	6989919	6973446	4.46	4.82	-0.36
GCF_019900845.1	6989920	6973447	214.28	5.25	209.03
GCF_019904175.1	6989921	6973448	390.15	13.09	377.06
GCF_019914945.1	6986067	6969576	1260.23	49.18	1211.05
GCF_019915245.1	6985213	6969104	642.29	22.68	619.61
GCF_019915265.1	6989922	6973449	3.64	3.84	-0.20
GCF_019916025.1	6989923	6973450	3.98	3.93	0.05
GCF_019916085.1	6989924	6973451	2.95	3.12	-0.17
GCF_019923565.1	6989925	6973452	1.07	0.92	0.15
GCF_019923935.1	6984726	6968337	3501.68	134.25	3367.43
GCF_019924925.1	6985661	6969367	3555.7	137.75	3417.95
GCF_019925205.1	6985306	6968911	1262.78	46.83	1215.95
GCF_019930545.1	6989926	6973453	3.62	3.66	-0.04
GCF_019930585.1	6989927	6973454	5.02	4.68	0.34
GCF_019930665.1	6989928	6973455	227.76	6.06	221.70
GCF_019930785.1	6989929	6973456	236.91	7.07	229.84
GCF_019930925.1	6989930	6973457	1.98	1.96	0.02
GCF_019931005.1	6989931	6973458	2.21	2.3	-0.09
GCF_019931045.1	6989932	6973459	241.15	7.23	233.92
